CAMARA_COMERCIO,total,activas,pct_sobre_total,pct_activas_nac,tasa_interna
Bogotá,2724,1110,27.98,36.19,40.75
Medellín,794,258,8.16,8.41,32.49
Cali,556,209,5.71,6.81,37.59
Barranquilla,435,144,4.47,4.7,33.1
Bucaramanga,435,125,4.47,4.08,28.74
Villavicencio,294,90,3.02,2.93,30.61
Cúcuta,283,80,2.91,2.61,28.27
Huila,257,50,2.64,1.63,19.46
Ibagué,233,42,2.39,1.37,18.03
Pereira,229,51,2.35,1.66,22.27
