conteo,count
Otra,8720
Comercio al por mayor y por menor,117
"Suministro de electricidad, gas, vapor",37
Transporte y almacenamiento,29
Actividades financieras y de seguros,25
Administración pública y defensa,20
Alojamiento y servicios de comida,11
Actividades de servicios administrativos y de apoyo,5
Construcción,5
Información y comunicaciones,3
