CIIU_PRINCIPAL,n_activas,descripcion,pct_en_cohorte,cohorte,total_cohorte,activas_cohorte,tasa_supervivencia
5630,12,Bares/cantinas,5.2,Último año (2024),254,229,90.2
9499,11,Otras asociaciones,4.8,Último año (2024),254,229,90.2
5611,11,Restaurantes,4.8,Último año (2024),254,229,90.2
4711,9,Supermercados,3.9,Último año (2024),254,229,90.2
9602,9,Peluquerías,3.9,Último año (2024),254,229,90.2
4330,6,Otro,2.6,Último año (2024),254,229,90.2
4773,6,Farmacias,2.6,Último año (2024),254,229,90.2
8299,6,Servicios admin.,2.6,Último año (2024),254,229,90.2
