ORGANIZACION_JURIDICA,total,activas,tasa,nombre_corto
Sociedades Por Acciones Simplificadas Sas,1124,907,80.7,SAS
Sociedad Limitada,555,415,74.8,Ltda.
Empresas Unipersonales,91,55,60.4,Emp. Unipersonal
"Las Demás Organizaciones Civiles,Corporaciones,Fundaciones",81,72,88.9,Org. Civiles
"Corporaciones, Asociaciones Y Fundaciones Creadas Para Adelantar Actividades En Comunidades Indígenas.",72,58,80.6,Corp. Indígenas
S.A.,55,21,38.2,S.A.
"Asociaciones, Corporaciones, Fundaciones E Instituciones De Utilidad Común (Gremiales, De Beneficencia; Profesionales, Juveniles, Sociales, Democráticas Y Participativas, Cívicas Y Comunitarias, De Egresados, De Rehabilitación Social Y Ayuda A Indigentes Y Clubes Sociales).",55,51,92.7,"Asociaciones, Corporaciones, F"
Sociedad En Comandita Simple,40,25,62.5,Cdte. Simple
