tipo,conteo,pct
Persona Natural,7468,77.46084431075614
Sociedades Por Acciones Simplificadas Sas,1124,11.658541645057568
Sociedad Limitada,555,5.756664246447464
Empresas Unipersonales,91,0.9438854890571517
"Las Demás Organizaciones Civiles,Corporaciones,Fundaciones",81,0.8401618089409812
"Corporaciones, Asociaciones Y Fundaciones Creadas Para Adelantar Actividades En Comunidades Indígenas.",72,0.7468104968364278
"Asociaciones, Corporaciones, Fundaciones E Instituciones De Utilidad Común (Gremiales, De Beneficencia; Profesionales, Juveniles, Sociales, Democráticas Y Participativas, Cívicas Y Comunitarias, De Egresados, De Rehabilitación Social Y Ayuda A Indigentes Y Clubes Sociales).",55,0.5704802406389379
S.A.,55,0.5704802406389379
Sociedad En Comandita Simple,40,0.4148947204646821
Fundaciones,38,0.39414998444144794
Corporaciones,35,0.3630328804065968
Empresas Asociativas De Trabajo,27,0.2800539363136604
