programa,nivel,modelo,mape_pct,confianza,grad_2024,pred_2025,pred_2026,pred_2027,ic_inf_2027,ic_sup_2027,crecimiento_pct,total_pred_2025_2027,total_2018_2024,ranking
MAESTRIA EN DERECHO PENAL Y PROCESAL PENAL,Posgrado,Polinómico,45.1,BAJA,5,0,0,0,0,21,-100.0,0,71,1
ESPECIALIZACION EN PSICOLOGIA JURIDICA Y FORENSE,Posgrado,Polinómico,15.6,MEDIA,13,8,2,0,0,6,-100.0,10,81,2
MAESTRIA EN DERECHO PRIVADO,Posgrado,Polinómico,106.5,BAJA,2,0,0,0,0,14,-100.0,0,55,3
MAESTRIA EN PEDAGOGIA,Posgrado,Holt,77.1,BAJA,24,13,11,8,0,35,-66.7,32,165,4
ESPECIALIZACION EN AUDITORIA Y ASEGURAMIENTO DE LA INFORMACION,Posgrado,SES,130.9,BAJA,35,15,15,15,0,67,-57.1,45,62,5
