universidad,graduados,pct_posgrado
UNIMINUTO,171183,23.0
U. Nacional,64838,39.2
U. Cooperativa,62592,15.7
U. Libre,56892,47.1
P. U. Javeriana,56759,43.7
U. Santo Tomás,49342,37.0
U. P. Bolivariana,39723,43.4
U. Católica,22312,52.8
U. La Gran Colombia,20861,29.0
U. J. Tadeo Lozano,18753,39.7
