area,grad_2018,grad_2024,variacion_pct
Ciencias sociales y humanas,1892.0,2228.0,17.8
"Ingeniería, arquitectura, urbanismo y afines",1341.0,2097.0,56.4
"Economía, administración, contaduría y afines",2060.0,1687.0,-18.1
Sin información,0.0,1000.0,
Ciencias de la salud,417.0,402.0,-3.6
Ciencias de la educación,1121.0,401.0,-64.2
Matemáticas y ciencias naturales,73.0,129.0,76.7
Bellas artes,37.0,61.0,64.9
"Agronomía, veterinaria y afines",18.0,8.0,-55.6
