anio,S1,S2,total,pct_S2
2018,2605.0,4354.0,6959.0,62.6
2019,2768.0,3696.0,6464.0,57.2
2020,2894.0,3314.0,6208.0,53.4
2021,3296.0,3802.0,7098.0,53.6
2022,2988.0,4131.0,7119.0,58.0
2023,2886.0,4595.0,7481.0,61.4
2024,3347.0,4666.0,8013.0,58.2
