anio,U. Santo Tomás,P. U. Javeriana,UNIMINUTO,U. Cooperativa
2018,6959.0,7900.0,20902.0,8836.0
2019,6464.0,7753.0,22128.0,9069.0
2020,6208.0,7630.0,22801.0,8733.0
2021,7098.0,8239.0,25630.0,9344.0
2022,7119.0,8444.0,26588.0,9490.0
2023,7481.0,8396.0,26976.0,9134.0
2024,8013.0,8397.0,26158.0,7986.0
