programa,graduados
DERECHO,4650.0
NEGOCIOS INTERNACIONALES,2675.0
ARQUITECTURA,1866.0
ESPECIALIZACION EN DERECHO ADMINISTRATIVO,1830.0
INGENIERIA CIVIL,1820.0
CONTADURIA PUBLICA,1333.0
"CULTURA FISICA, DEPORTE Y RECREACION",1282.0
ADMINISTRACION DE EMPRESAS,1238.0
ADMINISTRACIÓN DE EMPRESAS,1229.0
ODONTOLOGIA,918.0
