anio,USTA,P. U. Javeriana,UNIMINUTO,U. Cooperativa
2018,56.0,57.2,70.9,60.0
2019,56.1,57.8,72.9,61.4
2020,55.8,56.0,72.3,62.3
2021,54.7,57.3,71.9,60.9
2022,53.3,56.0,71.9,61.6
2023,53.4,54.8,68.5,61.6
2024,54.2,55.1,67.5,61.8
