universidad,dptos_cubiertos
UNIMINUTO,23
U. Santo Tomás,23
U. P. Bolivariana,16
U. Cooperativa,16
P. U. Javeriana,10
U. Libre,10
U. Nacional,9
U. J. Tadeo Lozano,9
U. Católica,4
U. La Gran Colombia,3
