universidad,posg,total,pct_posgrado
U. Católica,11776,22312,52.8
U. Libre,26807,56892,47.1
P. U. Javeriana,24794,56759,43.7
U. P. Bolivariana,17233,39723,43.4
U. J. Tadeo Lozano,7442,18753,39.7
U. Nacional,25443,64838,39.2
U. Santo Tomás,18274,49342,37.0
U. La Gran Colombia,6050,20861,29.0
UNIMINUTO,39386,171183,23.0
U. Cooperativa,9824,62592,15.7
