anio,Bogotá,Bucaramanga,Tunja
2018,1932.0,585.0,222.0
2019,1345.0,550.0,336.0
2020,1359.0,510.0,335.0
2021,1490.0,521.0,451.0
2022,1133.0,721.0,516.0
2023,1490.0,777.0,547.0
2024,1750.0,988.0,716.0
